Time,Voltage,Current,Power,Temperature,Humidity
0.02,0.66,-0.1,0.0,5.4,55.7
2.05,0.64,-0.1,0.0,5.4,55.5
4.06,0.65,-0.1,0.0,5.4,55.4
6.07,0.64,-0.2,0.0,5.4,55.3
8.08,0.64,-0.1,0.0,5.4,55.2
10.09,0.64,-0.2,0.0,5.4,55.2
12.1,0.64,-0.1,0.0,5.4,56.6
14.11,0.64,-0.1,0.0,5.4,57.6
16.11,0.63,-0.1,0.0,5.5,58.7
18.12,0.66,-0.1,0.0,5.5,59.8
20.13,0.62,-0.1,0.0,5.5,60.8
22.14,0.66,-0.1,0.0,5.6,61.9
24.15,0.63,-0.1,0.0,5.6,63.0
26.16,0.66,-0.1,0.0,5.6,64.0
28.17,0.62,-0.1,0.0,5.7,65.1
30.17,4.08,3.1,13.0,5.7,66.0
32.18,3.57,175.0,624.0,5.8,66.9
34.19,3.72,191.3,711.0,5.8,67.8
39.21,3.69,188.0,693.0,6.0,70.4
41.22,3.57,175.4,628.0,6.1,70.7
43.23,3.62,180.5,654.0,6.1,71.5
45.23,3.61,179.9,650.0,6.2,72.2
47.24,3.6,177.9,641.0,6.2,72.9
49.25,3.57,175.5,628.0,6.3,73.6
51.26,3.62,179.9,650.0,6.3,74.2
53.27,3.62,180.1,650.0,6.4,74.8
55.28,3.62,180.3,652.0,6.4,75.4
57.29,3.62,180.4,654.0,6.5,75.9
59.29,3.62,180.4,654.0,6.6,76.5
61.3,3.62,180.5,654.0,6.6,77.0
63.31,3.62,180.3,652.0,6.6,77.4
65.32,3.62,180.4,654.0,6.7,77.8
67.33,3.62,180.3,654.0,6.7,78.2
69.34,3.62,180.3,654.0,6.7,78.5
71.35,3.62,180.3,654.0,6.8,78.8
73.36,3.62,180.2,654.0,6.8,79.1
75.36,3.62,180.1,652.0,6.8,79.4
77.37,3.62,180.1,652.0,6.9,79.6
79.38,3.62,180.2,654.0,6.9,79.8
81.39,3.62,180.2,652.0,6.9,79.8
83.4,3.63,180.9,657.0,6.9,80.0
85.41,3.62,179.3,649.0,6.9,79.9
87.42,3.62,179.0,647.0,7.0,79.9
89.42,3.62,179.4,649.0,7.0,79.8
91.43,3.62,179.5,650.0,7.0,79.7
93.44,3.62,179.7,650.0,7.0,79.5
95.45,3.62,179.7,650.0,7.0,79.3
97.46,3.62,179.8,652.0,7.0,79.1
99.47,3.62,179.9,652.0,7.0,78.8
101.48,3.64,180.9,659.0,7.0,78.5
103.49,3.61,178.3,646.0,7.1,78.2
105.5,3.62,178.4,646.0,7.1,78.0
107.5,3.62,178.5,646.0,7.1,77.7
109.51,3.62,178.3,646.0,7.1,77.3
111.52,3.62,178.3,644.0,7.1,77.0
113.53,3.61,178.1,644.0,7.1,76.7
115.54,3.61,178.0,642.0,7.1,76.3
117.55,3.61,178.0,642.0,7.1,76.0
119.56,3.61,178.0,642.0,7.1,75.8
121.56,3.61,177.9,642.0,7.1,75.4
123.57,3.61,177.8,642.0,7.1,75.1
125.58,3.61,177.8,642.0,7.1,74.9
127.59,3.61,177.7,642.0,7.1,74.5
129.6,3.61,177.7,642.0,7.1,74.3
131.61,3.61,177.7,642.0,7.1,73.9
133.62,3.61,177.6,642.0,7.1,73.6
135.63,3.61,177.6,642.0,7.1,73.4
137.63,3.61,177.6,642.0,7.1,73.1
139.64,3.61,177.2,641.0,7.1,72.7
141.65,3.67,183.2,673.0,7.1,72.5
143.66,3.63,178.8,649.0,7.1,72.2
145.67,3.52,166.7,587.0,7.1,71.9
147.68,3.61,176.3,637.0,7.1,71.7
149.69,3.63,178.6,649.0,7.1,71.5
151.7,3.62,179.5,650.0,7.1,71.2
153.71,3.64,181.6,662.0,7.1,70.9
155.72,3.65,182.2,665.0,7.0,70.7
157.72,3.67,184.6,678.0,7.0,70.4
159.73,3.66,183.5,672.0,7.0,70.2
161.74,3.6,176.5,634.0,7.0,70.0
163.75,3.57,174.2,623.0,7.0,69.8
165.76,3.58,175.3,628.0,7.0,69.6
167.77,3.58,175.5,629.0,7.0,69.4
169.78,3.59,175.6,631.0,7.0,69.3
171.79,3.58,175.3,628.0,7.0,68.9
173.79,3.58,175.1,628.0,7.0,68.8
175.8,3.58,175.1,628.0,7.0,68.6
177.81,3.58,175.1,628.0,6.9,68.4
179.82,3.58,175.0,626.0,6.9,68.2
181.83,3.58,175.1,628.0,6.9,68.0
183.84,3.58,175.4,629.0,6.9,67.8
185.85,3.58,175.5,631.0,6.9,67.6
187.86,3.59,175.6,631.0,6.9,67.5
189.86,3.59,175.8,631.0,6.9,67.3
191.87,3.59,176.0,632.0,6.9,67.1
193.88,3.59,176.0,632.0,6.9,67.1
195.89,3.59,175.9,631.0,6.8,66.8
197.9,3.59,175.9,632.0,6.8,66.8
199.91,3.59,175.9,632.0,6.8,66.6
201.92,3.59,175.9,632.0,6.8,66.4
203.93,3.59,175.9,632.0,6.8,66.3
205.94,3.59,175.9,632.0,6.8,66.1
207.94,3.59,176.0,632.0,6.8,66.0
209.95,3.59,176.0,632.0,6.8,65.9
211.96,3.59,176.0,632.0,6.8,65.7
213.97,3.59,176.0,632.0,6.7,65.6
215.98,3.59,175.9,632.0,6.7,65.4
217.99,3.59,175.9,631.0,6.7,65.3
220.0,3.59,175.8,631.0,6.7,65.2
222.01,3.59,175.7,631.0,6.7,65.2
224.01,3.59,175.7,631.0,6.7,65.0
226.02,3.59,175.7,631.0,6.7,64.9
228.03,3.59,175.7,631.0,6.7,64.7
230.04,3.59,175.7,631.0,6.7,64.7
232.05,3.59,175.7,631.0,6.6,64.6
234.06,3.59,175.6,631.0,6.6,64.4
236.07,3.59,175.6,631.0,6.6,64.2
238.07,3.59,175.6,631.0,6.6,64.0
