Time,Voltage,Current,Power,Temperature,Humidity
190.87,3.99,220.0,877.0,22.5,31.6
192.88,3.99,219.9,878.0,22.5,31.6
194.89,3.99,219.9,877.0,22.5,31.6
196.9,3.99,219.9,877.0,22.5,31.7
198.91,3.99,219.9,878.0,22.5,31.6
200.92,3.99,219.8,878.0,22.5,31.7
202.93,3.99,219.8,877.0,22.5,31.6
204.94,3.99,219.9,878.0,22.5,31.7
206.95,3.99,219.8,878.0,22.5,31.6
208.95,3.99,219.8,878.0,22.5,31.6
210.96,3.99,219.7,877.0,22.5,31.6
212.97,3.99,219.7,877.0,22.5,31.5
214.98,3.99,219.7,877.0,22.5,31.6
216.99,3.99,219.7,877.0,22.5,31.5
219.0,3.99,219.6,877.0,22.5,31.5
221.01,3.99,219.7,877.0,22.5,31.6
223.02,3.99,219.5,877.0,22.5,31.6
225.02,3.99,219.7,877.0,22.5,31.6
227.03,3.99,219.6,877.0,22.5,31.6
229.04,3.99,219.6,875.0,22.5,31.6
231.05,3.99,219.5,875.0,22.5,31.6
233.06,3.99,219.5,875.0,22.5,31.6
235.07,3.99,219.5,875.0,22.5,31.5
237.08,3.99,219.5,875.0,22.5,31.6
239.09,3.99,219.4,875.0,22.5,31.5
241.1,3.99,219.4,875.0,22.5,31.6
243.1,3.99,219.3,875.0,22.5,31.5
245.11,3.99,219.3,875.0,22.5,31.5
247.12,3.99,219.4,875.0,22.5,31.7
249.13,3.99,219.3,875.0,22.5,31.4
251.14,3.99,219.5,875.0,22.5,31.4
253.15,3.99,219.4,875.0,22.5,31.4
255.16,3.99,219.5,875.0,22.5,31.5
257.17,3.99,219.3,875.0,22.5,31.4
259.17,3.99,219.2,875.0,22.5,31.4
261.18,3.99,219.4,875.0,22.5,31.6
263.19,3.99,219.3,875.0,22.5,31.5
265.2,3.99,219.2,875.0,22.5,31.5
267.21,3.99,219.3,875.0,22.5,31.5
269.22,3.99,219.1,875.0,22.5,31.4
271.23,3.99,219.3,875.0,22.5,31.5
273.24,3.99,219.3,875.0,22.5,31.4
275.25,3.99,219.3,875.0,22.5,31.4
277.26,3.99,219.3,875.0,22.5,31.4
279.26,3.99,219.3,875.0,22.5,31.4
281.27,3.99,219.4,875.0,22.5,31.4
283.28,3.99,219.3,875.0,22.5,31.4
285.29,3.99,219.2,873.0,22.5,31.5
287.3,3.99,219.2,875.0,22.5,31.5
289.31,3.99,219.2,873.0,22.5,31.5
291.32,3.99,219.2,875.0,22.5,31.5
293.33,3.99,219.1,873.0,22.5,31.5
295.33,3.99,219.1,873.0,22.5,31.5
297.35,3.99,219.2,875.0,22.5,31.5
299.35,3.99,219.1,873.0,22.5,31.5
301.36,3.99,219.2,873.0,22.5,31.5
303.37,3.99,219.0,873.0,22.5,31.4
305.38,3.99,219.1,873.0,22.5,31.4
307.39,3.99,219.2,875.0,22.5,31.4
309.4,3.99,219.0,873.0,22.5,31.4
311.41,3.99,219.1,873.0,22.5,31.5
313.42,3.99,219.0,873.0,22.5,31.5
315.42,3.99,219.0,873.0,22.5,31.5
317.43,3.99,219.1,873.0,22.5,31.5
319.44,3.99,219.1,873.0,22.5,31.5
321.45,3.99,219.1,873.0,22.5,31.5
323.46,3.99,219.0,873.0,22.5,31.5
325.47,3.99,218.9,873.0,22.5,31.5
327.48,3.98,219.1,873.0,22.5,31.5
329.48,3.98,218.8,873.0,22.5,31.5
331.49,3.99,219.0,873.0,22.5,31.5
333.5,3.98,218.9,873.0,22.5,31.5
335.51,3.99,218.8,872.0,22.5,31.5
337.52,3.99,218.8,872.0,22.5,31.5
339.53,3.99,218.9,872.0,22.5,31.5
341.54,3.98,218.8,872.0,22.5,31.5
343.55,3.99,218.7,872.0,22.5,31.5
345.55,3.98,218.8,872.0,22.5,31.4
347.56,3.99,218.8,872.0,22.5,31.5
349.57,3.99,218.9,873.0,22.5,31.5
351.58,3.98,218.8,872.0,22.5,31.4
353.59,3.98,218.9,872.0,22.5,31.4
355.6,3.98,218.9,872.0,22.5,31.4
357.61,3.98,218.9,872.0,22.5,31.4
359.62,3.98,218.9,872.0,22.5,31.4
361.63,3.98,218.8,872.0,22.5,31.3
363.63,3.98,218.7,872.0,22.5,31.4
365.64,3.98,218.7,872.0,22.5,31.4
367.65,3.98,218.6,872.0,22.5,31.3
369.66,3.98,218.7,872.0,22.5,31.4
371.67,3.98,218.6,872.0,22.5,31.4
373.68,3.98,218.6,872.0,22.5,31.4
375.69,3.98,218.7,872.0,22.5,31.4
377.7,3.98,218.8,872.0,22.5,31.4
379.71,3.98,218.7,872.0,22.5,31.5
381.71,3.98,218.6,872.0,22.6,31.5
383.72,3.98,218.7,872.0,22.5,31.3
385.73,3.98,218.7,872.0,22.5,31.5
387.74,3.98,218.6,872.0,22.5,31.3
389.75,3.98,218.6,872.0,22.5,31.4
391.76,3.98,218.7,872.0,22.5,31.5
393.77,3.98,218.6,870.0,22.5,31.4
395.78,3.98,218.7,872.0,22.5,31.4
397.79,3.98,218.5,870.0,22.5,31.5
399.8,3.98,218.7,872.0,22.5,31.5
401.8,3.98,218.5,870.0,22.5,31.5
403.81,3.98,218.5,872.0,22.5,31.5
405.82,3.98,218.5,872.0,22.5,31.4
407.83,3.98,218.6,870.0,22.5,31.5
409.84,3.98,218.5,870.0,22.5,31.4
411.85,3.98,218.5,870.0,22.5,31.5
413.86,3.98,218.5,870.0,22.5,31.4
415.86,3.98,218.4,870.0,22.5,31.4
417.88,3.98,218.6,872.0,22.5,31.4
419.88,3.98,218.4,870.0,22.5,31.4
421.89,3.98,218.5,870.0,22.5,31.5
423.9,3.98,218.4,870.0,22.5,31.4
425.91,3.98,218.4,870.0,22.5,31.5
427.92,3.98,218.5,870.0,22.5,31.5
429.93,3.98,218.3,870.0,22.5,31.4
431.94,3.98,218.4,870.0,22.5,31.4
433.95,3.98,218.5,870.0,22.5,31.4
435.95,3.98,218.4,870.0,22.5,31.4
437.96,3.98,218.4,870.0,22.5,31.4
439.97,3.98,218.4,870.0,22.5,31.3
441.98,3.98,218.3,870.0,22.5,31.3
443.99,3.98,218.4,870.0,22.5,31.4
446.0,3.98,218.4,870.0,22.5,31.4
448.01,3.98,218.5,870.0,22.5,31.4
450.02,3.98,218.3,870.0,22.5,31.4
452.02,3.98,218.3,870.0,22.5,31.5
454.03,3.98,218.2,870.0,22.5,31.4
456.04,3.98,218.3,870.0,22.5,31.4
458.05,3.98,218.3,868.0,22.5,31.4
460.06,3.98,218.3,870.0,22.5,31.4
462.07,3.98,218.4,868.0,22.5,31.4
464.08,3.98,218.4,870.0,22.5,31.4
466.08,3.98,218.1,868.0,22.5,31.5
468.09,3.98,218.3,868.0,22.5,31.4
470.1,3.98,218.2,870.0,22.5,31.4
472.11,3.98,218.2,868.0,22.5,31.4
474.12,3.98,218.2,868.0,22.5,31.3
476.13,3.98,218.1,868.0,22.5,31.4
478.14,3.98,218.2,868.0,22.5,31.4
480.15,3.98,218.1,868.0,22.5,31.4
482.16,3.98,218.2,868.0,22.5,31.4
484.16,3.98,218.1,868.0,22.5,31.4
486.17,3.98,218.2,868.0,22.5,31.4
488.18,3.98,218.1,868.0,22.5,31.3
490.19,3.98,218.2,868.0,22.5,31.3
492.2,3.98,218.1,868.0,22.5,31.4
494.21,3.98,218.1,868.0,22.5,31.4
496.22,3.98,218.2,868.0,22.5,31.5
498.23,3.98,218.0,868.0,22.5,31.4
500.23,3.98,218.1,868.0,22.5,31.4
502.24,3.98,218.0,868.0,22.5,31.4
504.25,3.98,218.1,868.0,22.5,31.4
506.26,3.98,218.1,868.0,22.5,31.4
508.27,3.98,218.0,868.0,22.5,31.4
510.28,3.98,218.1,868.0,22.5,31.4
512.29,3.98,218.1,868.0,22.5,31.4
514.29,3.98,218.0,868.0,22.5,31.4
516.3,3.98,218.1,868.0,22.5,31.5
518.31,3.98,218.0,868.0,22.5,31.4
520.32,3.98,217.9,868.0,22.5,31.4
522.33,3.98,218.1,868.0,22.5,31.4
524.34,3.98,218.1,868.0,22.5,31.5
526.35,3.98,218.0,868.0,22.5,31.4
528.36,3.98,218.0,868.0,22.5,31.4
530.37,3.98,218.0,868.0,22.5,31.4
532.37,3.98,217.9,867.0,22.5,31.4
534.38,3.98,218.0,868.0,22.5,31.4
536.39,3.98,218.0,868.0,22.5,31.4
538.4,3.98,218.0,868.0,22.5,31.4
540.41,3.98,218.0,868.0,22.5,31.4
542.42,3.98,218.0,868.0,22.5,31.4
544.43,3.98,217.9,867.0,22.5,31.4
546.44,3.98,217.9,867.0,22.5,31.4
548.45,3.98,217.8,867.0,22.5,31.5
550.45,3.98,218.0,868.0,22.5,31.5
552.46,3.98,217.9,867.0,22.5,31.4
554.47,3.98,217.8,867.0,22.5,31.4
556.48,3.98,217.9,867.0,22.5,31.4
558.49,3.98,217.8,867.0,22.5,31.4
560.5,3.98,217.9,867.0,22.5,31.5
562.51,3.98,217.8,867.0,22.5,31.5
564.51,3.98,217.8,867.0,22.5,31.4
566.52,3.98,217.9,867.0,22.5,31.4
568.53,3.98,217.9,867.0,22.5,31.5
570.54,3.98,217.8,867.0,22.5,31.4
572.55,3.98,217.8,867.0,22.5,31.4
574.56,3.98,217.9,867.0,22.5,31.5
576.57,3.98,217.8,867.0,22.5,31.4
578.58,3.98,217.8,867.0,22.5,31.5
580.59,3.98,217.7,867.0,22.5,31.4
582.59,3.98,217.8,867.0,22.5,31.4
584.6,3.98,217.8,867.0,22.5,31.4
586.61,3.98,217.7,865.0,22.5,31.4
588.62,3.98,217.7,865.0,22.5,31.4
590.63,3.98,217.7,865.0,22.5,31.4
592.64,3.98,217.7,865.0,22.5,31.5
594.65,3.98,217.7,867.0,22.5,31.4
596.66,3.98,217.7,865.0,22.5,31.4
598.66,3.98,217.6,867.0,22.5,31.4
600.67,3.98,217.7,865.0,22.5,31.4
602.68,3.98,217.7,865.0,22.5,31.4
604.69,3.98,217.7,867.0,22.5,31.5
606.7,3.98,217.6,865.0,22.5,31.5
608.71,3.98,217.6,865.0,22.5,31.5
610.72,3.98,217.7,865.0,22.5,31.5
612.73,3.98,217.7,865.0,22.5,31.4
614.73,3.98,217.6,865.0,22.5,31.4
616.74,3.98,217.6,865.0,22.5,31.5
618.75,3.98,217.7,865.0,22.5,31.5
620.76,3.98,217.6,867.0,22.5,31.6
622.77,3.98,217.5,865.0,22.5,31.5
624.78,3.98,217.6,865.0,22.5,31.5
626.79,3.98,217.7,865.0,22.5,31.5
628.8,3.98,217.6,865.0,22.5,31.6
630.8,3.98,217.6,865.0,22.5,31.5
632.81,3.98,217.6,865.0,22.5,31.5
634.82,3.98,217.7,867.0,22.5,31.5
636.83,3.98,217.5,865.0,22.5,31.5
638.84,3.98,217.6,865.0,22.5,31.5
640.85,3.98,217.6,865.0,22.5,31.6
642.86,3.98,217.6,865.0,22.5,31.5
644.87,3.98,217.6,865.0,22.5,31.5
646.88,3.98,217.6,865.0,22.5,31.5
648.88,3.98,217.6,865.0,22.5,31.6
650.89,3.98,217.6,865.0,22.5,31.5
652.9,3.98,217.5,865.0,22.5,31.5
654.91,3.98,217.6,865.0,22.5,31.5
656.92,3.98,217.6,865.0,22.5,31.5
658.93,3.98,217.5,865.0,22.5,31.5
660.94,3.98,217.6,865.0,22.5,31.5
662.94,3.98,217.5,865.0,22.5,31.5
664.95,3.98,217.5,865.0,22.5,31.5
666.96,3.98,217.5,865.0,22.5,31.5
668.97,3.98,217.5,865.0,22.6,31.5
670.98,3.98,217.5,865.0,22.5,31.5
672.99,3.98,217.5,865.0,22.5,31.5
675.0,3.98,217.5,865.0,22.5,31.5
677.01,3.98,217.4,863.0,22.5,31.5
679.02,3.98,217.5,865.0,22.5,31.5
681.02,3.98,217.4,865.0,22.5,31.5
683.03,3.98,217.5,865.0,22.5,31.6
685.04,3.98,217.5,865.0,22.5,31.6
687.05,3.98,217.4,865.0,22.5,31.5
689.06,3.98,217.4,865.0,22.6,31.5
691.07,3.98,217.4,865.0,22.5,31.5
693.08,3.98,217.4,865.0,22.5,31.6
695.09,3.98,217.4,865.0,22.5,31.6
697.09,3.98,217.4,865.0,22.5,31.5
699.1,3.98,217.4,865.0,22.5,31.6
701.11,3.98,217.3,863.0,22.5,31.6
703.12,3.98,217.4,865.0,22.5,31.6
705.13,3.97,217.3,863.0,22.5,31.5
707.14,3.98,217.4,865.0,22.5,31.6
709.15,3.98,217.3,863.0,22.5,31.7
711.16,3.98,217.4,865.0,22.5,31.6
713.16,3.98,217.3,863.0,22.5,31.6
715.17,3.98,217.4,865.0,22.5,31.6
717.18,3.98,217.3,863.0,22.5,31.6
719.19,3.98,217.4,863.0,22.5,31.6
721.2,3.98,217.3,863.0,22.5,31.7
723.21,3.98,217.3,863.0,22.5,31.6
725.22,3.97,217.3,863.0,22.5,31.6
727.23,3.97,217.3,863.0,22.5,31.6
729.24,3.98,217.3,863.0,22.5,31.6
731.24,3.98,217.3,863.0,22.5,31.7
733.25,3.98,217.3,863.0,22.5,31.6
735.26,3.97,217.2,863.0,22.5,31.6
737.27,3.97,217.3,863.0,22.5,31.6
739.28,3.97,217.3,863.0,22.5,31.7
741.29,3.98,217.3,863.0,22.5,31.7
743.3,3.98,217.2,863.0,22.5,31.6
745.31,3.98,217.2,863.0,22.5,31.7
747.32,3.97,217.2,863.0,22.5,31.7
749.32,3.97,217.2,863.0,22.5,31.7
751.33,3.98,217.1,862.0,22.5,31.7
753.34,3.97,217.2,863.0,22.5,31.7
755.35,3.97,217.2,863.0,22.5,31.6
757.36,3.97,217.2,862.0,22.5,31.7
759.37,3.97,217.2,863.0,22.5,31.7
761.38,3.97,217.2,863.0,22.5,31.7
763.39,3.97,217.2,863.0,22.5,31.7
765.39,3.97,217.1,862.0,22.5,31.6
767.4,3.97,217.2,863.0,22.5,31.8
769.41,3.97,217.2,863.0,22.5,31.7
771.42,3.97,217.2,863.0,22.5,31.7
773.43,3.97,217.2,863.0,22.5,31.7
775.44,3.97,217.2,863.0,22.5,31.7
777.45,3.97,217.2,863.0,22.5,31.7
779.46,3.97,217.2,863.0,22.5,31.7
781.47,3.97,217.1,863.0,22.5,31.6
783.47,3.97,217.2,862.0,22.5,31.7
785.48,3.97,217.2,863.0,22.5,31.6
787.49,3.97,217.2,863.0,22.5,31.7
789.5,3.97,217.2,863.0,22.6,31.7
791.51,3.97,217.2,863.0,22.6,31.7
793.52,3.97,217.2,863.0,22.5,31.7
795.53,3.97,217.1,863.0,22.5,31.7
797.54,3.97,217.1,862.0,22.6,31.6
799.54,3.97,217.1,862.0,22.6,31.7
801.55,3.97,217.1,862.0,22.6,31.6
803.56,3.97,217.1,862.0,22.5,31.6
805.57,3.97,217.1,862.0,22.6,31.6
807.58,3.97,217.0,862.0,22.6,31.5
809.59,3.97,217.1,862.0,22.6,31.6
811.6,3.97,217.1,862.0,22.5,31.6
813.6,3.97,217.1,862.0,22.6,31.5
815.61,3.97,217.1,862.0,22.5,31.6
817.62,3.97,217.1,862.0,22.5,31.5
819.63,3.97,217.1,862.0,22.6,31.6
821.64,3.97,217.0,862.0,22.5,31.6
823.65,3.97,217.1,862.0,22.6,31.6
825.66,3.97,217.1,862.0,22.6,31.6
827.67,3.97,217.0,862.0,22.6,31.6
829.67,3.97,217.0,862.0,22.6,31.6
831.69,3.97,217.1,862.0,22.6,31.5
833.69,3.97,217.0,862.0,22.6,31.5
835.7,3.97,217.0,862.0,22.6,31.5
837.71,3.97,217.0,862.0,22.5,31.5
839.72,3.97,217.0,862.0,22.6,31.5
841.73,3.97,217.0,862.0,22.6,31.5
843.74,3.97,217.0,862.0,22.6,31.5
845.75,3.97,217.0,862.0,22.6,31.5
847.75,3.97,216.9,860.0,22.6,31.5
849.76,3.97,217.0,862.0,22.5,31.5
851.77,3.97,217.0,862.0,22.6,31.5
853.78,3.97,216.9,862.0,22.6,31.5
855.79,3.97,217.0,862.0,22.5,31.5
857.8,3.97,217.0,862.0,22.6,31.4
859.81,3.97,217.0,862.0,22.6,31.4
861.82,3.97,216.9,862.0,22.6,31.5
863.82,3.97,217.0,862.0,22.6,31.6
865.83,3.97,216.9,860.0,22.6,31.5
867.84,3.97,216.9,860.0,22.6,31.5
869.85,3.97,216.9,860.0,22.5,31.5
871.86,3.97,216.9,860.0,22.5,31.4
873.87,3.97,216.9,860.0,22.6,31.4
875.88,3.97,216.9,860.0,22.6,31.4
877.89,3.97,216.9,862.0,22.5,31.3
879.89,3.97,216.9,860.0,22.5,31.5
881.9,3.97,216.9,860.0,22.5,31.4
883.91,3.97,216.9,860.0,22.6,31.4
885.92,3.97,216.9,860.0,22.5,31.4
887.93,3.97,216.9,860.0,22.6,31.4
889.94,3.97,216.9,862.0,22.6,31.3
891.95,3.97,216.8,860.0,22.5,31.4
893.96,3.97,216.8,860.0,22.6,31.4
895.97,3.97,216.8,860.0,22.5,31.3
897.97,3.97,216.8,860.0,22.5,31.3
899.98,3.97,216.9,860.0,22.5,31.3
901.99,3.97,216.8,860.0,22.5,31.3
904.0,3.97,216.8,860.0,22.6,31.4
906.01,3.97,216.8,860.0,22.5,31.4
908.02,3.97,216.8,860.0,22.5,31.4
910.03,3.97,216.8,860.0,22.5,31.4
912.04,3.97,216.8,860.0,22.5,31.4
914.04,3.97,216.8,860.0,22.6,31.3
916.05,3.97,216.8,860.0,22.6,31.4
918.06,3.97,216.7,860.0,22.5,31.3
920.07,3.97,216.7,860.0,22.5,31.3
922.08,3.97,216.7,860.0,22.6,31.4
924.09,3.97,216.7,860.0,22.5,31.3
926.1,3.97,216.7,860.0,22.5,31.4
928.11,3.97,216.8,860.0,22.5,31.3
930.12,3.97,216.7,860.0,22.5,31.4
932.12,3.97,216.7,860.0,22.5,31.3
934.13,3.97,216.7,860.0,22.5,31.3
936.14,3.97,216.8,860.0,22.5,31.3
938.15,3.97,216.7,860.0,22.5,31.2
940.16,3.97,216.7,860.0,22.5,31.3
942.17,3.97,216.7,860.0,22.5,31.4
944.18,3.97,216.7,860.0,22.5,31.4
946.19,3.97,216.7,860.0,22.5,31.4
948.2,3.97,216.7,860.0,22.5,31.3
950.2,3.97,216.6,860.0,22.5,31.3
952.21,3.97,216.7,860.0,22.5,31.4
954.22,3.97,216.6,860.0,22.5,31.2
956.23,3.97,216.7,860.0,22.5,31.3
958.24,3.97,216.7,860.0,22.5,31.3
960.25,3.97,216.6,860.0,22.5,31.3
962.26,3.97,216.6,860.0,22.5,31.3
964.27,3.97,216.7,860.0,22.5,31.3
966.28,3.97,216.7,860.0,22.5,31.3
968.28,3.97,216.6,860.0,22.5,31.3
970.29,3.97,216.6,860.0,22.5,31.3
972.3,3.97,216.6,860.0,22.5,31.3
974.31,3.97,216.6,860.0,22.5,31.3
976.32,3.97,216.6,860.0,22.5,31.3
978.33,3.97,216.6,860.0,22.5,31.3
980.34,3.97,216.5,859.0,22.5,31.3
982.34,3.97,216.6,859.0,22.5,31.3
984.35,3.97,216.5,859.0,22.5,31.3
986.36,3.97,216.6,860.0,22.5,31.3
988.37,3.97,216.6,860.0,22.5,31.3
990.38,3.96,216.6,859.0,22.5,31.3
992.39,3.96,216.5,859.0,22.5,31.3
994.4,3.97,216.6,859.0,22.5,31.3
996.41,3.96,216.6,859.0,22.5,31.3
998.42,3.97,216.6,859.0,22.5,31.4
1000.42,3.96,216.5,859.0,22.5,31.3
1002.43,3.97,216.5,859.0,22.5,31.3
1004.44,3.96,216.6,860.0,22.5,31.3
1006.45,3.97,216.5,859.0,22.5,31.2
1008.46,3.96,216.5,859.0,22.5,31.2
1010.47,3.96,216.5,859.0,22.5,31.2
1012.48,3.97,216.5,859.0,22.5,31.3
1014.49,3.97,216.5,859.0,22.5,31.3
1016.5,3.96,216.5,859.0,22.5,31.3
1018.51,3.96,216.5,859.0,22.5,31.3
1020.51,3.96,216.5,859.0,22.5,31.3
1022.52,3.96,216.5,859.0,22.5,31.4
1024.53,3.97,216.5,859.0,22.5,31.3
1026.54,3.96,216.5,859.0,22.5,31.4
1028.55,3.96,216.4,859.0,22.5,31.3
1030.56,3.97,216.4,859.0,22.5,31.2
1032.56,3.96,216.4,859.0,22.5,31.2
1034.57,3.96,216.5,859.0,22.5,31.4
1036.58,3.96,216.5,859.0,22.5,31.2
1038.59,3.96,216.4,859.0,22.5,31.2
1040.6,3.96,216.4,859.0,22.5,31.3
1042.61,3.96,216.4,859.0,22.5,31.3
1044.62,3.97,216.4,859.0,22.5,31.3
1046.63,3.96,216.4,859.0,22.5,31.2
1048.64,3.96,216.4,859.0,22.5,31.3
1050.65,3.96,216.4,859.0,22.5,31.2
1052.66,3.96,216.4,859.0,22.5,31.3
1054.66,3.96,216.4,859.0,22.5,31.3
1056.67,3.96,216.4,859.0,22.5,31.2
1058.68,3.96,216.4,859.0,22.5,31.2
1060.69,3.96,216.4,859.0,22.5,31.2
1062.7,3.96,216.4,857.0,22.5,31.3
1064.71,3.96,216.4,859.0,22.5,31.3
1066.72,3.96,216.4,859.0,22.5,31.3
1068.73,3.96,216.4,857.0,22.5,31.3
1070.73,3.96,216.4,859.0,22.5,31.3
1072.74,3.96,216.3,857.0,22.5,31.3
1074.75,3.96,216.4,859.0,22.5,31.3
1076.76,3.96,216.3,857.0,22.5,31.3
1078.77,3.96,216.3,857.0,22.5,31.3
1080.78,3.96,216.3,857.0,22.5,31.3
1082.79,3.96,216.4,859.0,22.5,31.3
1084.79,3.96,216.3,857.0,22.5,31.2
1086.8,3.96,216.3,857.0,22.5,31.3
1088.81,3.96,216.3,857.0,22.5,31.2
1090.82,3.96,216.3,857.0,22.5,31.4
1092.83,3.96,216.2,857.0,22.5,31.3
1094.84,3.96,216.3,857.0,22.5,31.3
1096.85,3.96,216.2,857.0,22.5,31.3
1098.86,3.96,216.3,857.0,22.5,31.3
1100.86,3.96,216.2,857.0,22.5,31.2
1102.88,3.96,216.2,857.0,22.5,31.3
1104.88,3.96,216.2,857.0,22.5,31.4
1106.89,3.96,216.2,857.0,22.5,31.4
1108.9,3.96,216.2,857.0,22.5,31.3
1110.91,3.96,216.2,857.0,22.5,31.4
1112.92,3.96,216.2,857.0,22.5,31.3
1114.93,3.96,216.2,855.0,22.5,31.4
1116.94,3.96,216.2,857.0,22.5,31.3
1118.95,3.96,216.2,857.0,22.5,31.3
1120.95,3.96,216.2,857.0,22.5,31.3
1122.96,3.96,216.2,857.0,22.5,31.3
1124.97,3.96,216.2,857.0,22.5,31.3
1126.98,3.96,216.2,857.0,22.5,31.4
1128.99,3.96,216.3,857.0,22.5,31.3
1131.0,3.96,216.2,857.0,22.5,31.4
1133.01,3.96,216.2,857.0,22.5,31.3
1135.02,3.96,216.1,857.0,22.5,31.2
1137.03,3.96,216.1,855.0,22.5,31.3
1139.04,3.96,216.2,857.0,22.5,31.3
1141.04,3.96,216.1,857.0,22.5,31.3
1143.05,3.96,216.1,855.0,22.5,31.3
1145.06,3.96,216.1,855.0,22.5,31.4
1147.07,3.96,216.1,855.0,22.5,31.2
1149.08,3.96,216.1,857.0,22.5,31.3
1151.09,3.96,216.1,855.0,22.5,31.2
1153.09,3.96,216.0,855.0,22.5,31.3
1155.1,3.96,216.1,855.0,22.5,31.3
1157.11,3.96,216.1,855.0,22.5,31.2
