Time,Voltage,Current,Power,Temperature,Humidity
15578.33,3.38,154.2,523.0,2.0,7.3
15580.34,3.38,154.2,523.0,2.1,7.3
15582.35,3.38,154.3,521.0,2.0,7.3
15584.36,3.38,154.3,523.0,2.0,7.4
15586.37,3.38,154.3,523.0,2.0,7.3
15588.38,3.38,154.3,521.0,2.0,7.4
15590.39,3.38,154.2,523.0,2.0,7.1
15592.39,3.38,154.2,521.0,2.0,7.4
15594.4,3.38,154.3,523.0,2.0,7.3
15596.41,3.38,154.2,521.0,2.0,7.6
15598.42,3.38,154.3,523.0,2.0,7.4
15600.43,3.38,154.3,523.0,2.0,7.2
15602.44,3.38,154.2,521.0,2.0,7.2
15604.45,3.38,154.2,521.0,2.0,7.3
15606.46,3.38,154.2,521.0,2.0,7.2
15608.47,3.38,154.2,523.0,2.0,7.3
15610.47,3.38,154.2,521.0,2.0,7.3
15612.48,3.38,154.2,521.0,2.0,7.3
15614.49,3.38,154.2,521.0,2.0,7.2
15616.5,3.38,154.2,521.0,1.9,7.1
15618.51,3.38,154.2,521.0,1.9,7.2
15620.52,3.38,154.2,521.0,1.9,7.1
15622.53,3.38,154.1,521.0,1.9,7.2
15624.54,3.38,154.2,521.0,1.9,7.1
15626.54,3.38,154.2,521.0,1.9,7.0
15628.55,3.38,154.2,521.0,1.9,7.0
15630.56,3.38,154.1,521.0,1.9,7.0
15632.57,3.38,154.1,521.0,1.9,6.9
15634.58,3.38,154.1,521.0,1.8,7.0
15636.59,3.38,154.1,521.0,1.9,7.0
15638.6,3.38,154.2,521.0,1.9,7.0
15640.61,3.38,154.2,521.0,1.9,7.0
15642.62,3.38,154.1,521.0,1.8,7.0
15644.62,3.38,154.2,521.0,1.8,6.9
15646.63,3.38,154.2,521.0,1.8,6.9
15648.64,3.38,154.1,521.0,1.8,6.9
15650.65,3.38,154.1,521.0,1.8,7.0
15652.66,3.38,154.1,521.0,1.8,7.0
15654.67,3.38,154.1,521.0,1.8,6.8
15656.68,3.38,154.1,521.0,1.8,7.0
15658.69,3.38,154.1,521.0,1.8,6.8
15660.7,3.38,154.1,521.0,1.7,7.1
15662.7,3.38,154.1,521.0,1.7,6.9
15664.71,3.38,154.1,521.0,1.8,7.0
15666.72,3.38,154.1,521.0,1.7,6.9
15668.73,3.38,154.1,521.0,1.7,6.8
15670.74,3.38,154.1,521.0,1.7,6.9
15672.75,3.38,154.0,521.0,1.7,6.7
15674.76,3.38,154.1,521.0,1.7,7.0
15676.77,3.38,154.0,521.0,1.7,6.9
15678.78,3.38,154.0,521.0,1.8,6.8
15680.78,3.38,154.1,521.0,1.6,6.7
15682.79,3.38,154.0,521.0,1.7,6.8
15684.8,3.38,154.0,521.0,1.7,6.7
15686.81,3.38,154.0,521.0,1.8,6.8
15688.82,3.38,154.1,521.0,1.7,7.0
15690.83,3.38,154.1,521.0,1.6,6.9
15692.84,3.38,154.0,521.0,1.7,6.9
15694.85,3.38,154.0,521.0,1.6,6.8
15696.86,3.38,154.0,521.0,1.8,6.9
15698.86,3.38,154.1,521.0,1.6,6.9
15700.87,3.38,154.1,521.0,1.6,6.8
15702.88,3.38,154.0,521.0,1.6,7.0
15704.89,3.38,154.1,521.0,1.6,6.8
15706.9,3.38,154.1,521.0,1.7,7.1
15708.91,3.38,154.0,521.0,1.6,6.8
15710.92,3.38,154.0,521.0,1.6,6.9
15712.92,3.38,154.0,521.0,1.6,6.9
15714.93,3.38,154.0,521.0,1.6,6.8
15716.94,3.38,154.0,521.0,1.6,6.9
15718.95,3.38,153.9,521.0,1.6,6.7
15720.96,3.38,154.0,521.0,1.6,6.7
15722.97,3.38,153.9,521.0,1.6,6.9
15724.98,3.38,154.0,521.0,1.6,6.7
15726.99,3.38,153.9,521.0,1.6,6.8
15729.0,3.38,153.9,521.0,1.5,6.8
15731.0,3.38,153.9,521.0,1.6,6.7
15733.01,3.38,153.9,521.0,1.6,6.7
15735.02,3.38,153.9,519.0,1.5,6.8
15737.03,3.38,153.9,519.0,1.5,6.8
15739.04,3.38,153.9,519.0,1.5,6.9
15741.05,3.38,153.9,521.0,1.5,6.7
15743.06,3.38,153.9,519.0,1.5,6.8
15745.06,3.38,153.9,521.0,1.6,6.7
15747.07,3.38,153.9,519.0,1.5,6.7
15749.08,3.38,153.9,521.0,1.5,6.7
15751.09,3.38,153.9,519.0,1.5,6.7
15753.1,3.38,153.8,519.0,1.5,6.8
15755.11,3.38,153.9,521.0,1.4,6.5
15757.12,3.38,153.9,521.0,1.5,6.7
15759.13,3.38,153.9,519.0,1.5,6.9
15761.13,3.38,153.9,521.0,1.5,6.7
15763.14,3.38,153.9,521.0,1.4,6.7
15765.15,3.38,153.9,519.0,1.5,6.7
15767.16,3.38,153.8,521.0,1.5,6.7
15769.17,3.38,153.9,519.0,1.5,6.5
15771.18,3.38,153.9,519.0,1.4,6.9
15773.19,3.38,153.8,519.0,1.4,6.8
15775.2,3.38,153.8,519.0,1.4,6.8
15777.21,3.38,153.8,521.0,1.4,6.7
15779.21,3.38,153.8,519.0,1.5,6.7
15781.22,3.38,153.8,519.0,1.4,6.7
15783.23,3.38,153.8,519.0,1.4,6.6
15785.24,3.38,153.8,519.0,1.3,6.9
15787.25,3.38,153.8,519.0,1.4,6.6
15789.26,3.38,153.8,521.0,1.4,6.7
15791.27,3.38,153.8,519.0,1.4,6.6
15793.28,3.38,153.8,519.0,1.4,6.9
15795.28,3.38,153.8,519.0,1.4,6.7
15797.29,3.38,153.8,519.0,1.3,6.8
15799.3,3.38,153.8,519.0,1.3,6.8
15801.31,3.38,153.8,521.0,1.3,6.7
15803.32,3.38,153.8,519.0,1.4,6.8
15805.33,3.38,153.8,519.0,1.3,6.8
15807.34,3.38,153.8,521.0,1.3,6.8
15809.35,3.38,153.8,519.0,1.3,6.6
15811.36,3.38,153.8,519.0,1.3,6.8
15813.36,3.38,153.7,519.0,1.3,6.6
15815.37,3.38,153.8,519.0,1.4,6.7
15817.38,3.38,153.7,519.0,1.3,6.6
15819.39,3.38,153.7,519.0,1.4,6.6
15821.4,3.38,153.7,519.0,1.3,6.7
15823.41,3.38,153.7,519.0,1.3,6.7
15825.42,3.38,153.8,519.0,1.3,6.5
15827.43,3.38,153.7,519.0,1.2,6.8
15829.44,3.38,153.6,519.0,1.3,6.5
15831.45,3.38,153.7,519.0,1.3,6.7
15833.45,3.38,153.7,519.0,1.3,6.8
15835.46,3.38,153.7,519.0,1.2,6.6
15837.47,3.38,153.7,519.0,1.2,6.6
15839.48,3.38,153.7,519.0,1.2,6.8
15841.49,3.38,153.6,519.0,1.2,6.8
15843.5,3.38,153.6,519.0,1.2,6.6
15845.51,3.38,153.6,519.0,1.2,6.5
15847.52,3.38,153.7,519.0,1.2,6.6
15849.52,3.38,153.6,519.0,1.2,6.7
15851.53,3.38,153.7,519.0,1.2,6.6
15853.54,3.38,153.6,519.0,1.2,6.7
15855.55,3.38,153.7,519.0,1.2,6.8
15857.56,3.38,153.6,519.0,1.1,6.8
15859.57,3.38,153.7,519.0,1.2,6.6
15861.58,3.38,153.7,519.0,1.1,6.8
15863.59,3.38,153.6,519.0,1.2,6.5
15865.59,3.38,153.6,519.0,1.1,6.7
15867.6,3.38,153.6,519.0,1.2,6.9
15869.61,3.38,153.6,519.0,1.1,6.7
15871.62,3.38,153.6,519.0,1.2,6.9
15873.63,3.38,153.6,519.0,1.1,6.7
15875.64,3.38,153.6,519.0,1.2,6.6
15877.65,3.38,153.6,519.0,1.2,6.6
15879.66,3.38,153.6,519.0,1.1,6.7
15881.66,3.38,153.6,519.0,1.1,6.7
15883.67,3.38,153.6,519.0,1.1,6.6
15885.68,3.38,153.6,519.0,1.1,6.5
15887.69,3.38,153.6,519.0,1.1,6.7
15889.7,3.38,153.5,519.0,1.1,6.6
15891.71,3.38,153.5,519.0,1.1,6.8
15893.72,3.38,153.5,519.0,1.1,6.6
15895.73,3.38,153.5,518.0,1.1,6.6
15897.74,3.38,153.5,519.0,1.2,6.6
15899.74,3.38,153.6,519.0,1.1,6.4
15901.75,3.38,153.5,518.0,1.1,6.7
15903.76,3.38,153.5,519.0,1.1,6.5
15905.77,3.38,153.4,519.0,1.1,6.7
15907.78,3.38,153.5,519.0,1.1,6.6
15909.79,3.38,153.5,518.0,1.0,6.8
15911.8,3.38,153.5,518.0,1.0,6.6
15913.81,3.38,153.5,519.0,1.0,6.8
15915.82,3.38,153.5,519.0,1.0,6.6
15917.82,3.38,153.5,518.0,1.1,6.6
15919.83,3.38,153.5,518.0,1.0,6.8
15921.84,3.38,153.4,518.0,1.0,6.6
15923.85,3.38,153.5,519.0,1.0,6.8
15925.86,3.38,153.5,519.0,1.0,6.8
15927.87,3.38,153.4,518.0,1.0,6.8
15929.88,3.38,153.5,519.0,0.9,6.7
15931.88,3.38,153.5,518.0,1.0,6.4
15933.89,3.38,153.4,518.0,1.0,6.6
15935.9,3.38,153.4,518.0,1.0,6.6
15937.91,3.38,153.5,519.0,1.0,6.5
15939.92,3.38,153.4,518.0,1.0,6.5
15941.93,3.38,153.4,518.0,0.9,6.7
15943.94,3.38,153.5,518.0,0.9,6.6
15945.95,3.38,153.4,518.0,0.9,6.6
15947.95,3.38,153.5,518.0,0.9,6.5
15949.96,3.38,153.5,518.0,0.9,6.8
15951.97,3.38,153.4,518.0,1.0,6.7
15953.98,3.38,153.4,518.0,1.0,6.8
15955.99,3.38,153.4,518.0,0.9,6.8
15958.0,3.38,153.4,518.0,0.9,6.7
15960.01,3.38,153.4,518.0,0.9,6.6
15962.02,3.38,153.4,518.0,0.9,6.6
15964.03,3.38,153.4,518.0,0.9,7.0
15966.04,3.38,153.4,518.0,0.9,6.7
15968.04,3.38,153.4,518.0,0.9,6.7
15970.05,3.38,153.4,518.0,0.9,6.8
15972.06,3.38,153.4,518.0,0.9,6.8
15974.07,3.38,153.4,518.0,0.9,6.6
15976.08,3.38,153.3,518.0,0.9,6.6
15978.09,3.38,153.3,518.0,0.9,6.5
15980.1,3.38,153.4,518.0,0.9,6.8
15982.11,3.38,153.3,518.0,0.9,6.6
15984.11,3.38,153.4,518.0,0.8,6.7
15986.12,3.38,153.3,518.0,0.9,6.6
15988.13,3.38,153.4,518.0,0.8,6.6
15990.14,3.38,153.4,518.0,0.8,6.8
15992.15,3.38,153.3,518.0,0.8,6.8
15994.16,3.38,153.3,518.0,0.8,6.8
18432.88,3.35,150.0,503.0,3.4,13.7
18434.89,3.35,150.0,503.0,3.5,13.8
18436.9,3.35,150.0,501.0,3.5,13.8
18438.91,3.35,150.0,501.0,3.4,13.6
18440.91,3.35,149.9,501.0,3.5,13.9
18442.92,3.35,149.9,501.0,3.5,13.8
18444.93,3.35,149.9,501.0,3.6,13.8
18446.94,3.35,149.9,501.0,3.5,13.7
18448.95,3.35,150.0,503.0,3.5,13.9
18450.96,3.35,150.0,503.0,3.5,13.8
18452.97,3.35,149.9,503.0,3.5,13.9
18454.98,3.35,150.0,503.0,3.5,13.8
18456.99,3.35,150.0,503.0,3.5,13.8
18458.99,3.35,149.9,501.0,3.5,13.9
18461.0,3.35,150.0,501.0,3.5,13.8
18463.01,3.35,149.9,501.0,3.5,13.9
18465.02,3.35,150.0,501.0,3.5,13.9
18467.03,3.35,149.9,501.0,3.5,13.8
18469.04,3.35,150.0,503.0,3.5,13.8
18471.05,3.35,149.9,503.0,3.5,13.9
18473.06,3.35,149.9,501.0,3.5,13.8
18475.07,3.35,149.9,501.0,3.5,13.8
18477.07,3.35,150.0,503.0,3.5,13.7
18479.08,3.35,150.0,503.0,3.5,13.8
18481.09,3.35,149.9,501.0,3.5,13.8
18483.1,3.35,149.9,501.0,3.5,13.9
18485.11,3.35,149.9,503.0,3.5,13.8
18487.12,3.35,149.9,501.0,3.5,13.8
18489.12,3.35,150.0,503.0,3.5,13.7
18491.13,3.35,149.9,503.0,3.5,13.8
18493.15,3.35,149.9,503.0,3.5,13.8
18495.15,3.35,149.9,501.0,3.5,13.8
18497.16,3.35,149.9,501.0,3.5,13.8
18499.17,3.35,149.9,501.0,3.5,13.7
18501.18,3.35,149.9,501.0,3.5,13.9
18503.19,3.35,149.9,501.0,3.4,13.7
18505.2,3.35,149.9,501.0,3.5,13.8
18507.21,3.34,149.9,501.0,3.5,13.7
18509.22,3.34,149.9,501.0,3.5,13.6
18511.23,3.35,149.9,501.0,3.5,13.7
18513.23,3.35,149.9,501.0,3.5,13.5
18515.24,3.35,149.8,501.0,3.5,13.6
18517.25,3.35,149.9,501.0,3.5,13.6
18519.26,3.35,149.9,501.0,3.5,13.5
18521.27,3.35,149.9,501.0,3.4,13.6
18523.28,3.35,149.9,501.0,3.4,13.5
18525.29,3.35,149.8,501.0,3.5,13.5
18527.3,3.34,149.9,501.0,3.4,13.4
18529.3,3.35,149.9,501.0,3.4,13.3
18531.31,3.35,149.9,501.0,3.4,13.3
18533.32,3.35,149.8,501.0,3.4,13.3
18535.33,3.35,149.9,501.0,3.4,13.3
18537.34,3.35,149.8,501.0,3.4,13.2
18539.35,3.35,149.9,501.0,3.5,13.2
18541.36,3.35,149.9,501.0,3.4,13.2
18543.36,3.35,149.9,501.0,3.4,13.2
18545.37,3.35,149.8,501.0,3.4,13.0
18547.38,3.35,149.9,501.0,3.5,13.1
18549.39,3.35,149.8,501.0,3.4,13.1
18551.4,3.34,149.9,501.0,3.4,12.8
18553.41,3.35,149.9,501.0,3.4,12.9
18555.42,3.35,149.9,501.0,3.4,12.9
18557.42,3.35,149.9,501.0,3.4,12.8
18559.44,3.34,149.8,501.0,3.4,12.9
18561.44,3.35,149.9,501.0,3.4,12.7
18563.45,3.35,149.9,501.0,3.4,12.7
18565.46,3.34,149.9,501.0,3.4,12.8
18567.47,3.34,149.9,501.0,3.4,12.6
18569.48,3.35,149.9,501.0,3.4,12.6
18571.49,3.35,149.9,501.0,3.4,12.5
18573.5,3.35,149.8,501.0,3.4,12.7
18575.5,3.35,149.8,501.0,3.4,12.6
18577.52,3.35,149.9,501.0,3.3,12.5
18579.52,3.35,149.8,501.0,3.4,12.6
18581.53,3.35,149.8,501.0,3.4,12.5
18583.54,3.35,149.9,501.0,3.3,12.4
18585.55,3.35,149.8,501.0,3.3,12.4
18587.56,3.35,149.9,501.0,3.3,12.1
18589.57,3.35,149.8,501.0,3.4,12.2
18591.58,3.34,149.9,501.0,3.4,12.1
18593.58,3.34,149.8,501.0,3.4,12.0
18595.59,3.35,149.8,501.0,3.2,11.9
18597.6,3.34,149.8,501.0,3.3,12.1
18599.61,3.35,149.8,501.0,3.3,12.0
18601.62,3.34,149.8,501.0,3.3,11.8
18603.63,3.35,149.8,501.0,3.3,12.0
18605.64,3.35,149.9,501.0,3.2,11.9
18607.65,3.34,149.8,501.0,3.3,11.8
18609.65,3.35,149.8,501.0,3.3,11.8
18611.66,3.34,149.8,501.0,3.3,11.8
18613.67,3.35,149.8,501.0,3.2,11.5
18615.68,3.34,149.8,501.0,3.2,11.7
18617.69,3.34,149.8,501.0,3.4,11.6
18619.7,3.34,149.8,501.0,3.3,11.5
18621.71,3.35,149.8,501.0,3.2,11.5
18623.72,3.35,149.8,501.0,3.2,11.7
18625.73,3.34,149.8,501.0,3.2,11.5
18627.74,3.34,149.8,501.0,3.2,11.2
18629.74,3.35,149.8,501.0,3.3,11.4
18631.75,3.34,149.8,501.0,3.2,11.3
18633.76,3.34,149.8,501.0,3.2,11.4
18635.77,3.34,149.8,501.0,3.2,11.2
18637.78,3.34,149.8,501.0,3.2,11.1
18639.79,3.34,149.8,501.0,3.2,11.2
18641.8,3.34,149.8,501.0,3.2,11.1
18643.81,3.35,149.8,501.0,3.1,11.0
18645.82,3.35,149.8,501.0,3.2,11.2
18647.83,3.35,149.8,501.0,3.2,11.0
18649.83,3.35,149.8,501.0,3.1,11.0
18651.84,3.34,149.8,501.0,3.2,11.0
18653.85,3.34,149.7,501.0,3.2,10.9
18655.86,3.34,149.8,501.0,3.2,10.9
18657.87,3.35,149.8,501.0,3.2,10.9
18659.88,3.35,149.8,501.0,3.1,10.7
18661.89,3.35,149.8,501.0,3.1,10.7
18663.9,3.34,149.8,501.0,3.1,10.7
18665.91,3.34,149.8,501.0,3.1,10.8
18667.91,3.35,149.7,501.0,3.1,10.6
18669.92,3.35,149.8,501.0,3.1,10.5
18671.93,3.34,149.7,501.0,3.1,10.4
18673.94,3.34,149.8,501.0,3.1,10.5
18675.95,3.34,149.8,501.0,3.1,10.4
18677.96,3.34,149.8,501.0,3.1,10.5
18679.97,3.34,149.8,501.0,3.1,10.4
18681.98,3.34,149.7,501.0,3.1,10.4
18683.98,3.35,149.8,501.0,3.1,10.4
18685.99,3.34,149.8,501.0,3.1,10.4
18688.0,3.34,149.8,501.0,3.0,10.3
18690.01,3.34,149.7,501.0,3.0,10.3
18692.02,3.34,149.7,501.0,3.0,10.1
18694.03,3.34,149.7,501.0,3.0,10.2
18696.04,3.34,149.8,501.0,3.1,10.3
18698.05,3.34,149.7,501.0,3.0,10.1
18700.05,3.34,149.7,501.0,3.0,10.0
18702.06,3.34,149.7,501.0,3.0,10.0
18704.07,3.34,149.7,501.0,3.1,10.0
18706.08,3.35,149.7,501.0,3.1,10.0
18708.09,3.34,149.8,501.0,3.0,9.9
18710.1,3.34,149.7,501.0,3.0,10.1
18712.11,3.34,149.7,501.0,3.0,10.0
18714.12,3.34,149.7,501.0,3.0,9.9
18716.12,3.34,149.7,501.0,3.0,9.8
18718.13,3.34,149.7,501.0,3.0,9.8
18720.14,3.34,149.7,501.0,3.0,9.8
18722.15,3.34,149.7,501.0,3.0,9.6
18724.16,3.34,149.7,501.0,3.0,9.6
18726.17,3.34,149.7,500.0,3.0,9.7
18728.18,3.34,149.7,501.0,3.0,9.6
18730.18,3.34,149.8,501.0,2.9,9.7
18732.2,3.34,149.7,500.0,3.0,9.7
18734.2,3.34,149.7,501.0,3.0,9.7
18736.21,3.34,149.7,501.0,2.9,9.6
18738.22,3.34,149.7,500.0,2.9,9.5
18740.23,3.34,149.7,501.0,3.0,9.6
18742.24,3.34,149.7,501.0,2.9,9.5
18744.25,3.34,149.6,501.0,2.9,9.5
18746.26,3.34,149.7,501.0,2.9,9.5
18748.27,3.34,149.7,501.0,2.9,9.4
18750.28,3.34,149.7,501.0,2.9,9.4
18752.28,3.34,149.7,501.0,2.9,9.4
18754.29,3.34,149.7,501.0,2.9,9.3
18756.3,3.34,149.7,501.0,2.9,9.3
18758.31,3.34,149.7,500.0,2.9,9.3
18760.32,3.34,149.6,500.0,2.9,9.3
18762.33,3.34,149.7,501.0,2.9,9.3
18764.34,3.34,149.6,500.0,2.9,9.3
18766.35,3.34,149.6,500.0,2.9,9.2
18768.36,3.34,149.7,501.0,2.9,9.2
18770.36,3.34,149.6,500.0,2.9,9.2
18772.37,3.34,149.7,501.0,2.9,9.2
18774.38,3.34,149.7,501.0,2.8,9.0
18776.39,3.34,149.6,501.0,2.8,9.1
18778.4,3.34,149.6,500.0,2.9,9.1
18780.41,3.34,149.6,500.0,2.9,9.0
18782.42,3.34,149.6,500.0,2.9,9.1
18784.42,3.34,149.6,500.0,2.8,8.9
18786.44,3.34,149.6,500.0,2.8,9.0
18788.44,3.34,149.7,500.0,2.7,9.0
18790.45,3.34,149.6,500.0,2.9,9.0
18792.46,3.34,149.6,500.0,2.8,8.8
18794.47,3.34,149.7,501.0,2.8,8.9
18796.48,3.34,149.6,500.0,2.8,8.9
18798.49,3.34,149.6,500.0,2.7,8.9
18800.5,3.34,149.6,500.0,2.8,8.8
18802.5,3.34,149.6,500.0,2.8,8.8
18804.51,3.34,149.6,500.0,2.8,8.7
18806.52,3.34,149.6,500.0,2.8,8.8
18808.53,3.34,149.6,500.0,2.7,8.7
18810.54,3.34,149.6,500.0,2.7,8.7
18812.55,3.34,149.6,500.0,2.8,8.7
18814.56,3.34,149.6,500.0,2.7,8.5
18816.57,3.34,149.6,500.0,2.7,8.6
18818.58,3.34,149.6,500.0,2.7,8.6
18820.58,3.34,149.6,500.0,2.7,8.5
18822.59,3.34,149.5,500.0,2.7,8.6
18824.6,3.34,149.5,500.0,2.7,8.6
18826.61,3.34,149.5,500.0,2.7,8.6
18828.62,3.34,149.5,500.0,2.7,8.6
18830.63,3.34,149.5,500.0,2.7,8.2
18832.64,3.34,149.5,500.0,2.7,8.4
18834.65,3.34,149.5,500.0,2.7,8.4
18836.65,3.34,149.5,500.0,2.7,8.4
18838.66,3.34,149.5,500.0,2.7,8.4
18840.67,3.34,149.5,500.0,2.7,8.2
18842.68,3.34,149.6,500.0,2.7,8.5
18844.69,3.34,149.5,500.0,2.7,8.2
18846.7,3.34,149.6,500.0,2.7,8.3
18848.71,3.34,149.5,500.0,2.7,8.4
18850.72,3.34,149.5,500.0,2.7,8.3
18852.73,3.34,149.5,500.0,2.6,8.4
18854.73,3.34,149.5,500.0,2.6,8.2
18856.74,3.34,149.5,500.0,2.7,8.3
18858.75,3.34,149.5,500.0,2.6,8.3
18860.76,3.34,149.5,500.0,2.6,8.2
18862.77,3.34,149.5,500.0,2.5,8.2
18864.78,3.34,149.5,500.0,2.6,8.1
18866.79,3.34,149.5,500.0,2.6,8.2
18868.8,3.34,149.5,500.0,2.6,8.1
18870.81,3.34,149.5,500.0,2.6,7.9
18872.81,3.34,149.5,500.0,2.6,8.1
18874.82,3.34,149.5,500.0,2.5,8.0
18876.83,3.34,149.5,500.0,2.6,8.1
18878.84,3.34,149.5,500.0,2.5,8.0
18880.85,3.34,149.5,500.0,2.5,8.2
18882.86,3.34,149.5,500.0,2.5,8.1
18884.87,3.34,149.5,500.0,2.5,8.0
18886.88,3.34,149.4,500.0,2.5,8.1
18888.89,3.34,149.5,500.0,2.5,8.0
18890.89,3.34,149.5,500.0,2.5,8.0
18892.91,3.34,149.5,500.0,2.5,8.1
18894.91,3.34,149.4,500.0,2.5,7.9
18896.92,3.34,149.4,500.0,2.5,7.9
18898.93,3.34,149.4,500.0,2.5,7.8
18900.94,3.34,149.4,500.0,2.5,7.8
18902.94,3.34,149.5,500.0,2.5,7.8
18904.95,3.34,149.4,500.0,2.5,8.0
18906.97,3.34,149.4,500.0,2.4,7.9
18908.97,3.34,149.4,500.0,2.5,8.0
18910.98,3.34,149.4,500.0,2.5,7.8
18912.99,3.34,149.5,500.0,2.5,7.9
18915.0,3.34,149.4,500.0,2.5,7.6
18917.01,3.34,149.4,500.0,2.4,7.8
18919.02,3.34,149.4,500.0,2.5,7.8
18921.02,3.34,149.4,500.0,2.4,7.8
18923.03,3.34,149.3,500.0,2.4,7.7
18925.04,3.34,149.4,500.0,2.4,7.6
18927.05,3.34,149.4,500.0,2.4,7.9
18929.06,3.34,149.4,500.0,2.4,7.6
18931.07,3.34,149.4,500.0,2.4,7.8
18933.08,3.34,149.4,500.0,2.4,7.7
18935.09,3.34,149.4,500.0,2.4,7.7
18937.1,3.34,149.4,498.0,2.3,7.8
18939.1,3.34,149.3,500.0,2.4,7.6
18941.11,3.34,149.4,500.0,2.4,7.5
18943.12,3.34,149.4,500.0,2.4,7.7
18945.13,3.34,149.3,500.0,2.4,7.5
18947.14,3.34,149.3,500.0,2.4,7.5
18949.15,3.34,149.3,500.0,2.3,7.6
18951.16,3.34,149.3,500.0,2.3,7.7
18953.16,3.34,149.4,500.0,2.3,7.5
18955.17,3.34,149.3,500.0,2.3,7.5
18957.18,3.34,149.4,500.0,2.3,7.5
18959.19,3.34,149.3,498.0,2.3,7.5
18961.2,3.34,149.4,500.0,2.3,7.3
18963.21,3.34,149.3,498.0,2.3,7.6
18965.22,3.34,149.4,500.0,2.3,7.2
18967.23,3.34,149.3,498.0,2.3,7.3
18969.24,3.34,149.3,500.0,2.3,7.5
18971.25,3.34,149.3,500.0,2.3,7.4
18973.25,3.34,149.3,500.0,2.2,7.4
18975.26,3.34,149.3,498.0,2.2,7.4
18977.27,3.34,149.3,498.0,2.3,7.3
18979.28,3.34,149.3,498.0,2.2,7.4
18981.29,3.34,149.3,500.0,2.2,7.3
18983.3,3.34,149.3,498.0,2.2,7.4
18985.31,3.34,149.3,498.0,2.3,7.3
18987.32,3.34,149.3,498.0,2.2,7.4
18989.33,3.34,149.3,498.0,2.2,7.4
18991.33,3.34,149.3,500.0,2.2,7.4
18993.34,3.34,149.3,498.0,2.2,7.2
18995.35,3.34,149.3,498.0,2.1,7.3
18997.36,3.34,149.3,500.0,2.2,7.2
18999.37,3.34,149.3,498.0,2.2,7.2
19001.38,3.34,149.3,498.0,2.2,7.2
19003.39,3.34,149.3,498.0,2.1,6.9
19005.39,3.34,149.2,498.0,2.2,7.3
19007.41,3.34,149.3,498.0,2.2,7.2
19009.41,3.34,149.2,500.0,2.1,7.1
19011.42,3.34,149.3,498.0,2.1,7.2
19013.43,3.34,149.3,500.0,2.1,7.0
19015.44,3.34,149.3,498.0,2.1,7.2
19017.45,3.34,149.3,498.0,2.1,7.2
19019.46,3.34,149.3,498.0,2.1,7.0
19021.47,3.34,149.2,498.0,2.1,7.1
19023.47,3.34,149.2,498.0,2.0,7.0
19025.48,3.34,149.2,500.0,2.1,6.8
19027.49,3.34,149.2,498.0,2.1,6.9
19029.5,3.34,149.2,498.0,2.0,7.0
19031.51,3.34,149.2,500.0,2.0,7.0
19033.52,3.34,149.3,498.0,2.0,7.0
19035.52,3.34,149.2,498.0,2.1,6.9
19037.53,3.34,149.2,498.0,2.0,6.8
19039.55,3.34,149.2,498.0,2.0,6.8
19041.55,3.34,149.2,498.0,2.0,6.7
19043.56,3.34,149.2,498.0,2.0,6.9
19045.57,3.34,149.1,498.0,2.0,6.9
19047.58,3.34,149.2,498.0,2.0,6.7
19049.59,3.34,149.1,500.0,2.0,6.9
19051.6,3.34,149.2,498.0,2.0,6.8
19053.6,3.34,149.2,498.0,2.0,6.8
19055.61,3.34,149.2,498.0,2.0,6.6
19057.62,3.34,149.2,498.0,2.0,7.0
19059.63,3.34,149.2,498.0,1.9,6.8
19061.64,3.34,149.2,498.0,1.9,6.8
19063.65,3.34,149.2,498.0,2.0,6.7
19065.66,3.34,149.2,498.0,2.0,6.7
19067.66,3.34,149.2,498.0,1.9,6.8
19069.67,3.34,149.2,498.0,1.9,6.9
19071.68,3.34,149.1,498.0,1.9,6.9
19073.69,3.34,149.2,498.0,1.9,6.8
19075.7,3.34,149.2,498.0,1.9,6.7
19077.71,3.34,149.2,498.0,1.9,6.6
19079.72,3.34,149.2,498.0,1.9,6.7
19081.73,3.34,149.1,498.0,1.9,6.8
19083.74,3.34,149.1,498.0,1.9,6.7
19085.75,3.34,149.1,498.0,1.8,6.8
19087.75,3.34,149.2,498.0,1.9,6.8
19089.76,3.34,149.1,498.0,1.8,6.6
19091.77,3.34,149.1,498.0,1.9,6.7
19093.78,3.34,149.1,498.0,1.9,6.6
19095.79,3.34,149.2,498.0,1.9,6.7
19097.8,3.34,149.1,498.0,1.8,6.7
19099.81,3.34,149.1,498.0,1.8,6.7
19101.82,3.34,149.2,498.0,1.8,6.7
19103.83,3.34,149.1,498.0,1.8,6.5
19105.83,3.34,149.1,498.0,1.8,6.8
19107.84,3.34,149.1,498.0,1.7,6.6
19109.85,3.34,149.1,498.0,1.8,6.6
19111.86,3.34,149.1,498.0,1.8,6.6
19113.87,3.34,149.1,498.0,1.7,6.5
19115.88,3.34,149.1,498.0,1.8,6.6
19117.89,3.34,149.1,498.0,1.8,6.6
19119.9,3.34,149.0,498.0,1.8,6.8
19121.91,3.34,149.1,498.0,1.7,6.7
19123.91,3.34,149.1,498.0,1.8,6.6
19125.92,3.34,149.1,498.0,1.7,6.6
19127.93,3.34,149.1,498.0,1.8,6.6
19129.94,3.34,149.1,498.0,1.7,6.6
19131.95,3.34,149.0,498.0,1.8,6.7
19133.96,3.34,149.1,498.0,1.7,6.5
19135.97,3.34,149.1,498.0,1.7,6.6
